"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.233777598287816,-0.43147253640405,-1.21022290584453,0.248605997000491,-0.342060515746632,-0.0716142534653599,1.18844034393114,-0.369494533308814,0.277855940523052,-0.393944864033215,-0.77709664829633,-0.429253030483129,-0.256446845140724,-0.0845317491955764,-0.579103747301387,-0.271026375319677,0.28937102664309,0
-0.274461736364707,-0.780462470119458,-1.78000010953407,1.01315042938161,-0.0673335323682636,-0.608958458858546,0.0743695239599297,0.0440905284937445,0.0300307863942074,0.0467683258360291,-0.0590813991913753,-0.267961007603293,0.309044595810606,-0.251773434935456,0.0362952531623634,-0.0888812363835504,0.0911055977203173,0
-0.10853369681627,-0.621510378144447,-1.71179881770084,0.888993887453086,-0.0711547383005214,-0.619937495250613,0.0875431798342023,0.0433434845991736,0.0271048037185943,0.136263720110672,0.203159752814574,-0.269827746874432,0.238014618314082,-0.154174961513756,0.0996729835585369,0.0875307854000629,0.013093063719172,1
-0.274146695179119,-0.751366249156463,-1.6272666439159,0.817780015484271,-0.0502953449280457,-0.66741864360792,0.0172601675726673,0.127298753886702,0.0486391653202128,0.0508955786195317,-0.23667668148348,-0.199844471733438,0.243496488853427,-0.222627869941631,-0.165989904254294,-0.184158037064815,0.0214173572516877,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.264545560178319,-0.357024121035668,-0.581309858194082,0.425671693182676,0.1023795791327,-0.842460354776556,-0.172563393766803,0.380014847669143,-0.311813153566795,0.447427423895021,-0.109528708732962,0.273371879026426,-0.0105429868547417,0.265365199928636,-0.130580092789614,0.454676656944369,0.00734413014686155,0
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.281299033200104,-0.607736320417184,-0.76373660725867,0.172367756335426,0.182756037784089,0.35497116577424,-0.752905036919627,-0.414364493646926,0.659591766374164,-0.301894994754193,0.285582520794346,0.463037717003411,0.38341902696824,-0.769344814714183,-0.169827755035237,0.13494970129911,0.569012598109837,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.276230245987614,-0.791168761318926,-1.82640539445498,1.01797128084382,-0.0654571280942289,-0.56267976435631,0.2663172961462,0.0290883604582707,0.000369121908384803,0.267785009491885,-0.31060796770714,-0.4294708327295,0.289351697740094,-0.291184421707657,-0.0754561802885516,0.0642725363357257,0.213310033849014,0
-0.279567186332058,-0.6723009475774,-1.27073453697859,0.410426041190301,-0.0438795573653569,-0.724511295604063,0.168961265022045,0.0158144490596063,0.0817327265211504,-0.00378156372496558,0.488703747202243,0.269060076102641,0.492977438826942,-0.648346797255583,-0.0844850670675457,0.0597860555840885,0.422237591575227,1
-0.272759388575255,-0.793884748214698,-1.84123883112748,1.0728801083099,-0.0834570725449515,-0.576655195930026,0.277734990843142,-0.230596562046056,-0.0818973792681537,0.0352715167597975,-0.289700441083761,-0.393428233319775,0.283700141056883,-0.302802559548115,-0.0442735127099096,-0.0363261028894187,0.190360651809534,0
-0.266010376675928,0.339818038886712,3.2858489028465,-3.97686370223967,1.32507100493523,-0.0565174850371319,-0.961939709380712,-0.584860553187168,0.0152676013839648,1.02272997710345,0.979529044928204,0.798183128174064,-0.352960596559256,0.234891550693036,-1.22909628574463,0.0929656103216321,-0.212470741578018,1
-0.127585561653377,-0.426134064640533,-0.552053487269328,1.56409514541281,-0.461117534685088,0.539948189236499,0.234136175928165,-0.439749328775653,-1.21302961934635,0.0531004701828412,-0.674463211278343,-0.0142830630786434,-0.629986193339572,3.67847432130885,3.15661376202501,-2.59225957878356,-9.50812777985698,1
-0.274331285431596,-0.767076512407606,-1.76615409210044,0.973518317822666,-0.0182582399937854,-0.530475964425115,0.0173630445194575,0.0265168645721265,0.151984246261997,-0.0753420914467031,0.0573963311152656,-0.461060001559639,-0.122443816947044,-0.0276066733552339,-0.364578781856037,0.0820005542964845,0.23241684902276,0
-0.252679276155606,-0.581493601169771,-0.974664006658839,0.649246831646272,-0.0541150854899313,0.974596848830754,-1.10125680782527,-0.61269045690139,0.910387927132549,-0.472435061092148,-0.528114438937882,-0.487166903613108,0.368415791863077,-0.325849207060003,-0.159968546920946,0.0682819470714528,0.305126340904212,1
-0.208834679095304,-0.331442836627361,-1.54662703172556,0.75435924179229,-0.316995749548714,-0.402057611542954,0.369876575352841,-0.33991342183313,-0.0876585992415473,-0.0857684941693534,-0.262722621489997,-0.175423423118273,0.156275191545221,-0.0719829545952424,-0.107172493396212,0.0558291056649863,0.0487699637967922,1
-0.273561998447541,-0.707088208790648,-1.58375454635976,0.682123424495219,0.0984242226222964,-0.736729908849064,0.0161072100116213,0.0926596825493008,0.0258966944939116,0.0260449038076361,-0.0641534755397308,-0.0610213295074133,0.302677571306685,-0.326893398999384,-0.298603368626275,-0.12713198112702,0.152621576013482,0
-0.250059035848474,-0.365267635818499,-0.371992157712164,0.3838287951631,-0.117331890659325,0.633818113824251,-0.0680177785020803,0.215982422934455,0.903514646878727,-0.523214729436118,-0.617550743752696,-0.10101803482133,0.162681143643831,0.364619727208702,-0.0993220320099423,-0.320973001009115,-0.69506696699485,1
-0.294814300236452,-0.3213828981185,0.202253747870598,-1.03236518626942,0.966464207712049,0.107896435527219,1.93280270600931,1.57563037195739,0.672263741313342,0.893481107582945,1.00801382746483,1.3270674705404,0.649510270661735,-1.45108042922187,-0.441407827660881,-1.46578692273911,0.553127749656427,0
-0.205794774296769,0.550374411502285,2.64185712124897,-2.88060682108141,0.157937374089339,1.37771167505633,1.62169050754307,0.722570486175668,-0.2163939924911,2.29280429667972,1.63832970762119,0.805072624014346,-0.535507364688242,0.921264965179432,-0.508674879561684,-1.29976182210748,0.252450334523758,1
-0.055150751116018,-0.678712101822581,-1.29511387338849,1.21854304588669,-0.0450409920473375,-0.454308359052786,0.0881163051737676,-0.0948637342892734,0.114797563046699,0.109751761614001,0.0133167335842559,-0.218536762621657,0.269676830286454,-0.0739618720859113,0.341912581676615,-0.277074001616053,-0.181756331601439,1
-0.0673956150287012,0.122662222690264,-0.89008252043469,0.297417535351065,0.0722308086791875,-0.532026812694215,-0.332497313528893,0.244185249885002,0.17557598996251,0.0637526079776342,0.0137268424375818,-0.160023932683536,0.187560582768699,0.0275185269210568,-0.0413371859393404,0.279929230258544,0.0629996317975576,1
0.612528899896525,-0.0773397516349271,1.59442764066574,-2.8872402492327,1.03233157688622,-0.130034237676079,0.486446581574581,1.30846593966227,0.935334514016657,1.57412640222753,2.64190084035604,2.02273342921096,1.42102167377846,-1.09556590856599,-0.669756607876508,-0.692847047824962,0.138422446315469,0
-0.264245956771356,-0.633027817104262,-1.43603472159143,0.68671952072076,0.046877216524959,-0.529875337637039,0.210968545399023,0.245550376176601,0.165466966751744,-0.125148686181051,-0.186280479473129,-0.27469398931076,-0.516355365755166,-0.0716959771299328,-0.376832337236353,-0.416773307361652,0.0937228572255315,1
-0.237403262733819,-0.630755340783628,-0.893030179367643,1.77645605286733,-0.0757426248874061,-0.897396476870995,0.202536405633598,0.139654918577746,-0.00875155420928925,-0.0288399490384904,-0.212682149679216,-0.200611116748727,0.246888367215108,-0.371244571318238,-0.0904070538228315,0.126845857250901,0.440875907389324,1
-0.278993419326233,-0.804149668133988,-1.87375173669321,1.07242979267553,-0.0819792810706793,-0.617744543704814,0.207054204325395,-0.0887682660709251,-0.0284043648544346,0.0575429314213897,-0.234197698788055,-0.382281491075396,0.268801730254599,-0.317410148682964,-0.0899270319595751,0.0079200663518925,0.24688388474771,0
-0.278024900233326,-0.799927312704653,-1.87621420383978,1.10468890495417,-0.0954536234524134,-0.612488925929535,0.0732174008108895,0.0426799698997655,0.0578267992672722,0.0147372432414065,-0.16281627244233,-0.367752835864212,0.273378505009386,-0.307286239701898,-0.0721600989309253,-0.0221366000702122,0.245017226792536,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,1
-0.267711487259092,-0.592424335019214,-1.03805484788427,0.23046838206166,0.226331300453668,-0.82336069358589,-0.292817046609941,0.0286448307622892,-0.0214740605896079,-0.0168194865172756,-0.107897567596626,-0.239201578490856,0.232368392003956,0.161136939838816,0.0647685892942763,0.156332007714841,0.078430475657156,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.270266897407744,-0.30765751242916,1.6102734355639,1.90329173395204,-0.563704136321849,-0.586245630510783,1.29096687437875,0.305889485843098,-0.197091929243955,0.833346063935101,-0.379645406193019,0.466100420910702,-0.547496316481858,-0.533478059890823,-0.901970630223054,0.563881356229989,0.741208943998858,1
0.0326022143390256,-0.264480300719458,-1.84482555332037,1.0322885275422,-0.319932792096749,-0.0172178054342401,0.27613999572392,0.575698856783973,-1.30273816490447,-0.575929528024879,-0.448570934674054,0.0140610461348818,0.360915733597153,0.18015738248904,2.38336812783962,-1.59241381950505,-3.98121068481201,1
-0.269456106549157,-0.688963765809213,-1.3490324299138,0.472318028944905,-0.112781577359315,-0.823705618992953,-0.0725989030861639,-0.23493687741768,0.023270071662693,-0.170432932694144,-0.275131698577354,-0.170449133762467,0.454900054380058,1.03896186573391,1.1310960277119,-0.358188567831155,1.45432645994897,1
-0.268452316825559,-0.648689398136323,-1.43677368330025,0.693921568620341,0.0596910525542327,-0.15621910626122,1.20630273197464,-1.08819335445843,-0.597290290820278,0.381520645338651,-0.923994838708637,-0.241563594798672,0.301623410929223,0.0174565703021548,0.0584132417445646,0.0147087430175568,0.0308796891443443,0
-0.252636963334102,-0.406385878236042,-0.486825638574919,0.837988287853271,0.128899074498071,0.645111210504065,-1.72227136015049,-0.409311362229099,0.130301431344674,-0.0581801354530023,-0.843376230150435,-0.394078163719936,0.364409600941726,0.692817762417979,1.50993606730653,-0.882735712695898,-0.445405435737158,1
-0.20137455152546,-0.564858141753999,-1.53149482148866,0.874543910534132,-0.0324267561698319,-0.497611076777776,0.120578209347858,-0.0161074791424309,-0.158373473057061,-0.007738963034689,0.0798071125524125,-0.0836246381690011,0.259633417694108,-0.192262410697532,-0.100910222930522,-0.131164424012076,0.0144888226633283,1
-0.267707551375744,-0.604619722128826,-1.32000950685644,0.69201495406016,-0.0482062244425371,0.36277668417639,-0.23858860452604,-0.164491229303313,0.490513735184665,0.179165303951104,-0.254059171347765,-0.503007968290762,0.0207054402279622,-0.210015295926241,-0.243834277277926,0.28427138272509,0.411373978547841,1
-0.256255737525557,-0.460159083184869,-1.07816112362546,0.617577414916311,0.1113027447637,-0.365282178662313,0.495687664808536,-0.447762801879644,-0.545694756884652,0.0599640949416431,-0.111332704632769,0.252943934758671,-0.194666307020112,0.343548628962297,-0.356806505066617,0.0428194188391967,-0.0742910114374712,0
-0.229685390004447,-0.190201768586913,-1.17829392436097,0.635306596359229,0.188897015374105,-0.734441959398407,0.0266798803072798,-0.153148476727803,-0.31362649589682,0.107776103423157,0.402823871401996,0.732580246255408,0.267570776017331,0.365579940401264,-0.254581931617649,0.533060177891342,-0.255865252759973,0
-0.101695357679465,-0.0505966431922047,0.301824447376496,1.09488801340553,-0.287347332251194,0.705994117493458,0.13856999341154,-0.579569820497961,-1.48072153470735,0.0176151276560798,-0.924179440673873,0.409883098954002,-1.25618995661814,4.5834351272334,3.29077769034421,-2.73945044971079,-11.1274677559196,1
1.16237496479918,-0.826591289750215,-2.13113894410518,1.48764823989897,-0.238640163954985,-0.615424817826591,-0.281307997083486,0.00170164446477028,0.0069287045737198,0.0338286060030535,-0.679214441419415,-0.222642031951885,-0.737556970633458,-1.85773729414118,3.62336405067411,0.684352766086964,-0.0160914583819439,1
-0.107741901037651,-0.391101442245758,-1.74164131209743,1.27672270618119,-0.10671213640714,-0.07431682897779,0.00639712736001106,-0.221005214562623,0.155378895255149,0.160306444067305,-0.397601489019534,-0.296416668085347,0.112621118938466,-0.00236060277290923,0.152678979664131,-0.509469301113975,-0.104188831933206,1
-0.288921330821117,-0.608353750076415,-0.772064068510485,-0.0982056771908425,-0.0895824255551424,-0.704505371538307,0.637391547490662,0.323270096854551,0.68572942006703,-0.568284758004744,-0.165255645917149,0.777004009808889,-0.320886746199856,-0.0366895562671564,-0.311220727038874,1.54097085833567,0.935232008494732,1
-0.253836086427647,-0.686064043647508,-1.0292358557248,0.0358042664823149,-0.408687137596367,-1.08676606841556,-0.367891875706403,-0.0936929293491994,0.101155406676099,-0.301073873465291,-0.566456682071438,-0.678652745411661,0.315434316296922,-0.354723469768781,-0.0518544749949243,0.134858071301076,0.142668012386348,1
-0.259170220854994,-0.342152268559758,-0.540037907109726,0.566638750337104,-0.611286813570832,-0.226954206779036,0.65076696749726,0.293705294187898,-0.312825666649555,0.727538810058831,-0.255595965191145,-0.0211546949850894,-0.170283740139642,0.287526637680571,-0.381436904629123,0.99270170890781,-0.0506296893624608,0
-0.257191712358878,-0.473050057835859,-1.09520036149439,0.570052660557486,-0.110734738707249,-0.0755997279195978,-0.10865852566046,0.159457992169462,-0.108296685371465,-0.062794720618688,0.121703220921699,0.389147697168995,-0.132174307655936,-0.224791825072169,-0.210186859345447,-0.226425939832077,0.312156329382624,0
-0.237403262733819,-0.630755340783628,-0.893030179367643,1.77645605286733,-0.0757426248874061,-0.897396476870995,0.202536405633598,0.139654918577746,-0.00875155420928925,-0.0288399490384904,-0.212682149679216,-0.200611116748727,0.246888367215108,-0.371244571318238,-0.0904070538228315,0.126845857250901,0.440875907389324,1
0.691066108956364,15.8731335662819,42.599104875543,-41.9213746680637,11.3751126812027,34.8871868401848,37.6566949397683,76.7514768378072,18.5724302318442,113.859233500832,-48.089470450232,-17.8254936965971,18.2116950170331,-11.2931236804644,7.99394100362238,-1.1942818037908,0.234009053993477,1
-0.204831190529592,0.569369103709309,1.30703842183453,-1.52914569006412,0.772548144075104,0.818079968532102,0.873502608294575,1.72302044879845,0.728221625068377,2.97646444619524,0.462110087561439,1.22354625573086,1.21744738869271,-1.02054679787079,-0.338343668406921,-1.1080108453565,-1.21818372340053,0
-0.253945392037441,-0.594703074826068,-1.43770398945983,0.768167464608945,-0.0012746584805257,-0.587504392814423,-0.0642396975890905,0.0370537185105501,0.105122004447961,-0.0483608568130213,-0.0833198451787653,-0.176896239098301,0.227857080152733,-0.261783574962935,-0.173711344865022,0.123056762398231,0.30359606719218,1
-0.292903356085453,-0.597571845011892,-0.739874722320808,0.475647670483045,0.0694488291686119,-0.94861207328825,-0.0423296771515448,-0.292499298517889,-0.0827626558121155,0.0772914845683013,0.0657520112878585,-0.261053129562944,0.310661792454694,-0.259353674864855,-0.117694838296054,0.010735666815787,-0.196814174575914,1
-0.267511715283372,-0.602557287530707,-1.17797595769922,0.272904055839525,0.1435184177584,-0.652364148515401,0.0464429146721657,0.250353584489158,-0.209673679051948,0.572538792477836,0.0300339811743363,-0.381258173882332,0.227412540437899,-0.227262843930356,-0.192769020292058,0.0471493623859038,0.196523656086794,0
-0.224168898724668,-0.360437278354563,-1.13906383532349,0.295773804650664,0.0442334808434391,-0.313257618811752,0.360764158277861,0.66413304508159,-0.560137703895197,0.110501018880882,0.118956026424931,0.241905536361421,-0.188158282702591,-0.212304039632767,-0.139012424024223,-0.0794286643427878,0.578167696202638,1
-0.157577610502328,-0.72063199133429,-1.87655495751711,1.30671310551759,-0.13092024795072,-0.426177264548969,-0.0478697938544583,-0.0506302585329251,0.16480756899123,0.028044666177286,-0.263951272254486,-0.462685667356665,0.305991312069189,-0.295037507459499,0.087230800279261,-0.160217016102523,0.0686519514739426,1
-0.24418530881718,-0.369291322932431,-0.752933227244587,0.204309488259311,-0.183125011112306,-0.72992284023186,-0.193794511279472,0.0404890191386418,0.109921970484383,0.0544833687532978,0.257399434139418,-0.277973686620336,0.110602637632584,0.164741045170536,-0.00892877785563133,0.22447917764575,0.451301088787976,1
-0.21966085962503,0.811395794680173,1.46990892862288,-2.74548014611558,1.5183935324849,0.565523147556379,2.30842416376517,0.179606507391072,0.391786448019195,-0.270481515112787,1.02190979421442,1.13029224369101,-0.0302583475374339,0.611462811486559,-1.33111057317375,0.346430287359889,-0.819838898607264,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.288468995284215,-0.759808131006919,-1.478779406677,1.11757714168233,0.0190806602445563,-0.982856691718942,-0.192506012653479,0.0168878058851683,-0.0798027347022432,0.0419559906011091,-0.28156461510309,-0.292679817984385,0.347897961583084,-0.418001072472775,-0.173508668832474,-0.0430762789925144,0.0262560906807241,0
-0.280871821751323,-0.509369981780658,-0.548982395209762,0.268435342770387,0.0131638729952328,-0.596519146582379,0.223167097731202,-0.112099712059749,-0.0856116037559363,0.139661165164155,0.834652650651072,1.04417657093236,-0.374530143181835,-0.143626756852147,-0.147432297798263,1.86222300002627,1.04403795037719,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.278456404525685,-0.737136666324027,-1.77242933779796,0.953157554017027,-0.0467378317198746,-0.478654669216426,0.123108486371784,0.231214465611764,-0.0921765266040972,0.0681592913920739,-0.214251693075947,-0.248678666237802,-0.242870941210303,-0.0969762995758142,-0.521076158618735,0.0442074820277997,0.241669295234343,0
-0.106270648282531,0.329376228113838,3.3727044279759,2.87809680858535,0.0661320951519674,2.89020985440704,-1.38151767165363,0.356542845448536,0.512884016060522,0.604996848746212,-0.583611552617352,0.839174241063886,1.11983805373607,4.89089681558603,4.06414070260446,-1.94339287954858,0.791499586428018,1
-0.211964880344001,-0.390695279135316,-0.191487981782707,-0.718825940634994,0.61424222158413,0.196552453300434,1.37117896465408,-0.299511686632569,0.0842463407980806,0.312852547690896,0.746467712290273,0.486952051106365,0.542710999936534,-0.891799527900718,-0.161180131596231,-0.508090421917945,0.319173639212605,1
-0.273363511874215,-0.657202486276021,-1.83957475650633,0.995879704856008,-0.0550135487960466,-0.704953943715746,0.0639639436644203,0.0834215113555198,-0.0776015037593339,0.0794832780142,-0.194994101475049,-0.282643431495501,0.229242933869892,-0.0167609688502391,-0.0173102676039545,0.059165071708404,0.0824564907098282,0
-0.253536386505283,-0.554439877969481,-1.64387023822184,1.01275702109647,-0.0158206209900711,-0.697210916333349,0.165581578104478,-0.153276761138681,-0.167398164716532,0.0278435360712329,-0.167731204015635,-0.170452035038339,0.290659806649157,-0.073503501782614,-0.0284568995587117,0.0859713269757452,0.122272319703662,0
0.116950170723914,1.88021927054391,6.88416202254283,4.06597211892997,-2.38416090124081,32.8462709863689,-19.1697501891524,-11.0031246505731,13.1112242067879,-3.09023161136607,-4.49967042238944,-0.955444518436043,3.94825724098625,-1.81060347524459,0.114162112785918,-0.547420374393019,1.99267333481592,1
-0.234156369282139,-0.743784882715872,-1.84367594474215,1.82830091165569,-0.12089442994004,-0.953912212265637,0.0119755337790188,-0.453724966449883,0.0477532486049891,0.0822786520262177,-0.66053187844601,-1.03331002074635,0.552922369525126,-0.293849225157588,0.914990828635669,-1.02519893507129,-0.0472144350013778,1
-0.280485059999553,-0.758721070635472,-1.48773436949764,0.67708339199378,0.2103895824662,-0.622773758791631,0.840597389491154,0.470287616159427,1.02679836448534,-1.15359815765989,-0.52834566244631,-0.450890778116644,0.153947885611266,-0.247561280999757,-0.209537850081878,-0.142680595057895,0.184906326515148,0
3.51963450743829,2.71468592102219,-2.41865379678171,1.17188001921666,-0.253725208499847,-0.715793782513512,0.252857743091219,-0.404052220718473,0.111262280155913,0.0240726218719921,0.0029598681834486,-0.609082690967616,0.420584055634028,0.197372962824361,0.254688716795085,-0.273755868288374,-0.59474316938111,1
-0.281936748956695,-0.743930824850425,-1.49611193379404,0.63551383101965,0.0436558460457142,-0.907570470703325,-0.26073219585509,-0.0715472182373816,-0.044978605246978,0.0191418599518641,-0.0757648695065375,-0.489528076201381,0.3131209248421,-0.309252720537263,0.0634814362062969,0.0432614856547924,0.177436746979726,1
-0.258438650565535,-0.652876503845993,-1.79457071241989,0.991297322223198,-0.130788946883383,-0.642453621542447,0.0337232338817413,0.0884725889930535,0.0423269222002206,0.0693164714664777,-0.0918256819470771,-0.338671673354231,0.0868511608300233,-0.103121849897958,-0.130301407301355,0.281404874703445,-7.35955785767706e-05,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
0.272452244366778,-0.71294387063815,-0.936345980080553,1.89298870476755,-0.129246125041649,-0.644677234568878,0.0591671668002519,0.0368241134099654,0.165031269977485,0.0485986565338383,-0.294714229420748,-0.25702501377727,0.142477863561609,-0.224359043948387,0.0964678671895594,-0.0723117151199313,0.27587918955405,1
-0.240286963909198,-0.242082405793786,-0.297877757823369,-0.74903878763014,0.254865771347392,-1.97862642554184,-1.51673928513315,-0.671199119932032,-0.721836600835747,0.309950217311315,-1.63776520769915,-0.0441939380935671,-0.388024462694073,1.26217433092672,-0.685522895243827,2.60804654601386,-1.21670037690973,0
-0.283311117711654,-0.804610094454551,-1.87597529133812,1.07158015450725,-0.0802012028755826,-0.648831887405768,0.10085714768784,0.0772258393171375,0.0360313694368436,0.0286713407652793,-0.11821408768963,-0.374000817055752,0.237258789696856,-0.298747604473834,-0.115143157294159,-0.0135180535462885,0.224786414051451,0
