"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.292177001327068,4.65751804599957,31.580042136883,21.7156777249765,4.01567029409172,-33.9483140015524,-2.60311080073642,36.227632877707,5.76189395364055,-20.2376256988869,4.94880333212696,-0.110671432683547,7.33489940602447,-2.84762539543619,0.725585213215089,0.33147600641528,0.336861732731533,1
-0.379384340357872,2.81766097260603,25.09614373268,13.7664770460121,-9.63784304274659,-5.12339058211655,-10.1193853584509,-38.7452637406044,-61.3901603557091,-32.2715245439649,12.3297965649309,1.04402831002771,0.920645392900148,-1.38385713452959,-0.184662386128404,0.14030035348616,-0.790000342525136,1
-0.232057419458934,-0.0982905695410669,-0.368796149670146,-0.153261784057459,-0.177941750493973,-0.0487282914286666,-0.229770572455477,-1.26750957047558,1.10556943774334,-0.799014413389533,-0.178010885993122,-0.390909456913409,0.686650293002559,0.399053990803457,-0.0860909482448359,0.188414964794448,-0.12825477187775,1
-0.273432990249419,-0.675879854420569,-1.74432107554314,-0.459829188045117,0.0523761860792822,-0.0675223314483905,-0.730436062129252,0.14501465468376,0.0562993669930476,-0.194186448361217,-0.139715670353581,-0.222071543648901,0.707164418574653,-0.0632415089921682,-0.162560282528979,-0.00673382509740453,0.0830865776795576,1
-0.190117252154581,-0.330404337530327,-1.70378746307278,-0.423966194428131,-0.0696137433067277,-0.120433855243008,-0.513102005924036,0.261683867163169,-0.0866565839722893,-0.0267781475199495,0.3189857361634,-0.135140243813404,0.46349479028386,-0.0377644085776463,-0.255820117350507,-0.0293749177394722,0.00985067664655367,1
-0.208323515470618,1.12012429573076,3.47321226156232,2.35317296988899,-2.21798082509524,1.41574476327945,2.18768228581777,-2.1489177669894,-0.478836057149497,1.85114868093057,1.37810447450932,-0.385394263338827,-2.65993092272895,1.12201865538084,-1.52354857153451,1.63864315123305,1.35707707500855,1
-0.25432580571286,-0.72617195324778,-1.4208773779156,-0.16545136090495,0.41128631894085,-0.220999794134559,-0.619778461034026,0.787708285710894,0.0410708356782081,-0.573481861452025,0.305756730431978,-0.19088901961856,0.815526127951238,0.00399099893663589,-0.250964911600257,-0.0877825151914264,0.0796814028418288,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.248515846702733,-0.470727293383461,-0.892564849365486,0.207280577686288,0.130550432664636,0.153952173959131,-0.659458154711628,-0.0539583697459835,0.469310821338614,-0.0171547160006154,-0.253922190092622,0.0633875416710343,0.153174623710109,-0.0627661772547939,-0.258171575502716,-0.15323424649801,0.400264522375114,1
-0.0575529459434662,0.139342864775285,-2.3085799311863,-0.910825182256361,0.0272193148673884,0.0595771889568187,-0.410247164415319,0.252327466462625,0.0440932585451598,-0.408328950425807,0.301561624111915,-0.134313412490281,0.638088402825992,-0.0866306029863062,0.0491101705036094,0.0131311018432899,-0.00642853701426479,1
-0.0571228642577733,-0.555170712310727,-1.22697839962948,-0.68097617209426,0.109954566162794,0.0604252486904561,-0.708499057279759,0.0983972499492189,-0.0157436694030759,0.109802918713294,0.0395506072537564,-0.192976289682916,0.170951495053718,0.205472578751454,0.0193541388674608,-0.124520349740188,-0.0558534599096046,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.200663506100802,3.35089279811796,22.0020126757948,15.0890172069066,-3.34885454740071,-4.78617882247813,-0.369282253565187,0.118723219465729,0.0500474691625563,22.7761462091237,-0.512490241837339,-1.73063135254708,-23.4631796385987,28.6256364095648,-23.4051701763901,-12.5953656999417,1.14552195858776,1
-0.230503050475071,1.15513601320471,7.71465636233467,5.21773037668414,-1.49111584152302,-2.54788125536004,-0.155954868139422,-4.20384635425861,-8.82045691062987,-2.51529801233719,0.255755424426058,-0.0211103940243409,-1.35901486282817,-0.142146857734336,-1.46488025815576,-0.51283170322245,0.562245191319005,1
-0.197754690722865,-0.192251074001397,0.231315971063382,-0.37779614747001,-0.792323021594434,1.36963147307098,2.73089804094957,0.228513934090596,-0.53591438082199,-1.06439567487973,0.334048599809664,0.0584922490776552,0.682367425360073,-0.501068547533946,2.31665119004764,1.47373190462206,-1.98599487902075,1
0.109140464798811,2.2081777967006,7.02746643686801,-4.56911595508368,0.295605615688628,6.58246476424511,30.2226166498174,3.96150404449666,-3.46538568272239,-2.88641138381218,1.75309217664061,-1.52403063109655,0.700479829885286,1.63684492536949,-1.59991779539744,0.258365270994844,0.646884038697289,1
-0.262746278970632,0.502930140698352,4.90224085311547,4.07456876062848,-3.37227824638357,2.42734254176943,-0.39613468850271,1.9190606083849,1.18809617170814,0.653675451786061,0.283539250258732,-0.451149081224521,-1.19383724329832,-0.515794333594163,-0.564795279322406,0.559493545378045,-0.00359058539826916,1
0.320939779759539,0.842556680832861,4.67430573697414,3.60611518674467,1.68555187638071,0.0151528184811227,1.32915263678966,0.424755773782633,0.757492285392929,1.48413705269731,-1.03006379231696,-0.487076264875535,-1.56989613928839,0.506441255716352,0.680146853239066,0.576134195244841,-0.226787539885427,1
-0.269077599556422,0.106805217776051,2.33422480333034,1.90544905657939,-0.619309032321576,-0.315120782298927,0.523986362544104,-1.31227056328725,-0.0134829137338177,0.322055256915319,-0.878044741486776,-0.140568494775458,-1.84098734624315,-0.579272244197111,-0.378531695304542,-0.0806335431818933,-0.280790411913221,1
0.122030676561972,0.330800643893122,0.767773070233076,-2.0286766769684,0.478209052453203,-0.0121996734529128,0.477302009818201,-0.578587153807885,0.156049536097753,-0.202392945535485,-0.0901370251493108,-0.167425664996833,-0.464857813567354,0.564655769727274,2.1231027910498,-1.78121732893394,-1.14765522847477,1
0.116205294929616,-0.782475332325647,-2.00826177810795,-1.27871635556342,-0.0599072081925371,0.0293439645517211,-0.502621820811067,0.320820296467027,0.12462461640691,-0.359397113598096,0.330807168003107,-0.0476966624155087,0.286556293861482,0.102862635241317,0.809714414481487,-0.619526736381606,-1.3490477611369,1
-0.143417463222865,-0.545457120992563,-1.08823119586526,-0.583248174939928,-0.0717115688078979,0.404703179318901,0.458028342636696,0.300356531187434,0.150791814276093,0.415096642527097,0.0507869901981211,0.38099725010613,-1.59977577964722,0.282626874663402,5.6662724312726,-2.29332240076684,-10.4779423351064,1
-0.27836754249987,-0.642032181376688,-1.1296797766797,-0.0714288086714648,-0.686225174806866,0.648377546888838,-0.78489334001291,0.257283415591206,0.113613566340765,0.0632237536769174,-0.0905948136190304,-0.26224482189288,0.183266446968656,0.175263375494801,-0.550119626416303,0.135047087454195,0.257185129883959,1
-0.0784496611991534,1.34265210967398,8.54230255978288,4.26621451990434,0.340860719779488,0.275892704685305,2.61718098968434,-2.89427147601573,-0.300035409736798,9.04235336967312,2.57247098676312,0.151369793375434,-1.30022391843636,1.99171700087182,-0.0450592282106187,-0.704618010205432,0.201669065882112,1
-0.225396176036246,-0.684150746806459,-1.76314344403987,-0.524456763185979,0.0251525485129098,-0.000824805254456185,-0.359749032625067,0.15083730969872,-0.0131883006510093,-0.222425563613998,0.183997809376419,-0.167683349838275,0.292257500373314,-0.0189161651533512,-0.168664374885289,-0.0361069185825852,-0.051417055178493,1
-0.26176247516734,-0.525874619937691,-0.722918014846243,-1.14595796510622,-0.117099183912677,-0.265313135287006,-0.371191856707202,-0.832805403151,-0.642409659685913,-1.19055816954064,0.550296781244285,-0.171418521790748,-0.16421935772528,0.226991607912302,2.79412467608888,-1.314037353411,1.6784485148373,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.265494354027551,-0.537448226085101,-1.30541127648405,-0.399658385200843,-0.0832367219293115,0.024805690557879,-0.113767122744976,-0.0221461292612065,-0.139462594106612,-0.207759637498555,-0.08551518543457,-0.124843749734009,0.0959222101770899,-0.474963220659476,-0.13288111432383,-0.113501159330617,0.139267327699279,1
-0.175538784426005,0.0451382327725315,-0.967043020982618,0.14465989947987,0.610650532965886,0.676781965099085,-0.61216352399592,-0.0775255561940469,-0.540982962685744,0.123492265512321,-0.374727790425574,0.724376083807134,0.249098077058882,0.743000477048721,0.513631888045346,-0.534627950571613,0.719129149193121,1
0.142847619550408,-0.866299612037432,-2.06062024699583,-0.671350026347972,-0.039824039815229,-0.0483330399285061,-0.618113908693968,0.198333910189994,0.105037156321519,-0.265508904217817,0.2544570831652,-0.171440828023523,0.514103390425997,0.0392592289207337,-0.25201292743474,-0.019401862628651,0.176250399452738,1
0.143273718737884,7.62841635686107,63.2322153751186,-87.649572797078,-0.669726130681572,1.67515421091074,-19.1069550496806,2.27966525798985,2.87158614689941,0.163298666336801,-0.866332544283553,0.344277850627414,2.03940161761902,-0.400294817676612,-4.37523685576652,0.990393100278517,-0.0793238349067613,1
-0.265329543020828,-0.694000188216436,-1.43583716883377,-0.199420071846935,0.189056933566218,-0.308445528266191,-0.586644525646461,0.471249063503639,-0.174712473998167,-0.283986561730524,-0.0168003711201706,-0.349148278612613,0.476596299318014,0.232379282610427,1.32243884849497,-0.854698048702026,1.29422430720982,1
-0.278104791409847,-0.710986523012059,-1.54172755650138,-0.391640591385153,0.0551479767856252,-0.0738288511484431,-0.565832833358085,0.109107111893398,-0.0741115185477274,-0.128433898695385,-0.280401774539201,-0.241991283998598,0.596993926073828,0.0805830996305249,-0.241875430230444,-0.0633507236431229,0.107190725732438,1
-0.107132431365222,0.333850894189534,0.273230604279612,0.454560791876845,1.08150862137182,0.0531722566956135,0.339396043710927,-0.0910391947074846,-0.462273492560412,0.372604419595194,-0.74345226533736,-0.353894674969752,-0.658162960964223,0.163094521172196,0.818985455539413,-0.712831706765723,-0.490060580776365,1
0.268999647397072,-0.620990346631236,0.174120293315912,0.902461630549529,-0.111640349370429,0.631402213401234,1.50208644048502,0.636372522143745,-0.744564413438557,-0.71842906366606,0.564536502156648,-0.163390852918293,0.969908046860714,-0.0132625546163161,-0.893303375621396,-0.653553582148797,0.2645941481371,1
-0.150006518381538,-0.39981612897686,-0.620560603458227,-1.21894970672079,-0.053751120791424,-0.375276346302697,-0.515604943696257,0.550271532797631,0.251750873842771,0.362092003922865,0.110847557710934,3.43931288173151,1.36514098555822,1.02394475231942,1.01917827873754,-0.182457874467359,-0.322905657229108,1
-0.189740479963448,-0.601855793292928,-1.78034944704794,-0.62395225464712,-0.0791360965284417,-0.0728878681167073,-0.529068529710468,0.274858172964139,-0.0345397641168053,-0.0662305444475393,0.21766402088868,-0.184837114696597,0.364714717192235,0.116040099212698,-0.44727839214087,-0.147577345694787,0.233926135654493,1
-0.242812341563363,-0.647424268246032,-1.72280618493204,-0.40249641011389,-0.056279946281664,0.041376165117695,-0.532179079097413,0.262220000029011,0.00422300979793755,-0.237622427709428,0.257936016321222,-0.114129361054305,0.563424947934182,-0.0498979159637061,-0.189780709760106,0.196953008553986,0.0883003320201642,1
0.267879088146419,6.14478265363697,17.3872555967866,11.0517343789031,-1.79211776083467,-4.46435648284745,8.70738070766495,-4.78619609018983,-7.79834451146434,14.1609809520925,-0.176844099959444,3.0466610281273,-8.23849837902881,-17.5867947854504,2.12152885053973,7.99318746030713,1.80985724341823,1
2.32049867529576,-0.412881679396341,0.0643582660106864,-0.225654543927747,0.881909971397816,-0.215418356871747,-0.551682115596228,1.13909523249417,0.161064998776223,-1.37256047208206,-1.49229535901287,6.35392156415503,0.829794911482317,3.391853188581,2.74538265541473,-1.18670659633302,0.0544206331054142,1
-0.270547598277472,-0.747646099309331,-1.64446718618115,-0.384301482234048,0.214170027746303,-0.0296064148313415,-0.639588509083138,0.196795023843101,-0.181631630899419,0.0383814721384235,-1.36037838920265,-0.43567777036389,0.910042660578674,0.166457473655678,0.0549325736097165,-0.444387674244999,0.346416202381703,1
-0.179773828779457,2.05813878393422,9.48051075311134,-2.06786702832554,2.383315559193,-2.29669083106105,0.169044852718781,-0.77357590550936,1.19451070072996,-0.848938875349677,-3.67766232844592,-0.752765311247399,-19.7186662943809,10.0763693898465,70.1603242915913,-27.9752004789585,52.7494917749956,1
-0.228987500238816,-0.525602368423551,-1.67643114781651,-0.613052460399205,-0.12083948550795,0.160919542800941,0.705008579263384,0.357389058052578,-0.188177332284568,-0.171885946534562,0.525349769294633,-0.161768504591028,0.159214567942783,-0.216315232970836,-0.209818176934647,-0.119211560783799,-0.145932414241809,1
-0.250235766268997,1.06988713257561,8.33105831956519,3.28231151985615,-1.36085165926062,-1.48512070222357,-1.47315381148998,-3.07943090818273,-3.88307278470314,2.5591359793528,0.770123608377947,-0.0472865691198871,-3.45505969236767,3.1781923645821,-3.4684887743364,-1.59210110132121,1.03209129167948,1
0.0389927466266675,4.58100259098662,14.3338200407696,8.18611955892003,-1.64090356897492,1.59856241208263,2.72427981480839,-1.02364517720744,1.29788662158757,7.92218826521313,-5.99264204096673,-1.82778857671375,-6.53839481769192,3.4786864723867,-0.512100134047545,1.27584890485208,-1.06402538997228,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.253603496822842,-0.782694815646529,-1.85069870603824,-0.524032411570551,-0.0115817343966046,-0.00401123339600965,-0.506386846828515,0.234447935914449,-0.0824392537781755,-0.273499959791765,0.253540563887413,-0.167627994171349,0.715090173649872,-0.0323058872590748,-0.224449563253157,-0.0679004846155691,0.0953021298740897,1
-0.201688092770446,-0.686309764133462,-2.22094230260236,-0.76653746349722,-0.0717872459858239,0.00906202575480593,-0.702378633505078,0.242395999085062,0.152507265236806,-0.393362956520758,0.282794154689755,-0.193292617171776,0.692167975861314,0.0435829363704822,0.0787524065961292,-0.195563402402793,-0.0211639006927533,1
-0.209928350436297,-0.17717832285727,0.662526112380908,0.938665704656696,-0.413204977564856,0.11604525979796,-0.665928060701011,-0.334822916664602,-0.0588691199984825,1.26885392903469,-0.816535113818236,-0.199082960037106,-0.973602631673234,0.204810724085168,-1.10626489860523,-0.252677746230358,0.599478884662738,1
-0.379384340357872,2.81766097260603,25.09614373268,13.7664770460121,-9.63784304274659,-5.12339058211655,-10.1193853584509,-38.7452637406044,-61.3901603557091,-32.2715245439649,12.3297965649309,1.04402831002771,0.920645392900148,-1.38385713452959,-0.184662386128404,0.14030035348616,-0.790000342525136,1
-0.266693164483718,-0.568858964400389,-0.811802539900326,0.0878771577003835,-0.305140860831081,0.0704621087570059,-0.321965917480133,-0.418141662593418,0.720169930478248,-0.570026789604869,0.00635322463189788,-0.258939001651119,0.742128450107888,-0.18897272289177,-0.117756163480707,0.249632083246291,0.0662135299442583,1
-0.142073023561801,3.35186478527886,14.0503289086219,7.64577728818511,2.25305308064451,-0.519930339585692,5.19010601829767,-5.34791861035416,-0.00711134062555025,3.57796735410614,-1.9441490119136,-0.879695860204635,-3.8616192197325,-0.164313638879208,-0.659429105849867,7.64848547233757,1.90298167301024,1
0.202798868297073,5.03394975645887,6.75668636443299,2.39268362706049,0.593891010225802,-0.986822579823902,3.95462392601021,-2.63618381585687,-0.949044909773442,5.08052338670111,-5.00801500223328,-1.49005305388214,-9.45756875856819,-0.0600847050122662,6.46272617598955,7.72095834289222,4.18301366234827,1
-0.291340085676196,-0.603458281589327,-0.839542143253219,-0.28079129608595,0.0957431422147135,-0.499561256610612,-0.717926020463621,0.379186740506768,0.112375065337709,0.120605903151722,0.150744581758176,-0.224600439356817,0.360694583738982,0.2365269118248,-0.2823549362533,0.00217886735197117,-0.344252608172674,1
-0.270060144439881,-0.355015736069409,-0.303798811017597,0.387663847311332,0.122656462032746,-0.344130431184879,-0.785406768677439,0.113190191826193,0.0800798009455637,0.459575943601174,0.082907499009881,-0.207451612139471,0.359060231007983,-0.01154028715889,0.105391105774466,0.0287717711356042,0.172144660116379,1
-0.27768233756294,-0.749877376048001,-1.6087659638412,-0.304652395456145,0.00367448862890632,-0.358262563889619,-0.643031508642395,0.529481559329135,0.0829739069327863,-0.126516305638799,0.11513688343682,-0.188464655746847,0.753948703314679,0.0747919286982506,-0.0993576418407287,-0.131262847305513,-0.0208102565670903,1
-0.2202045019162,-0.829104861834663,-2.27503762887147,-0.755461475448115,-0.0653344852331636,-0.0511828317064217,-0.754746505198562,0.284090685058651,0.069574983717877,-0.305115933036618,0.296769092205117,-0.222369470993606,0.849729570168891,0.0562375652057809,-0.466794634824547,-0.0872696189169679,0.14173780793726,1
-0.200922857391466,-0.20787669969557,0.406992080232051,-0.949766545647126,-0.552114810740385,-0.170165385089398,-1.17901340853971,-1.47355625134929,-1.52602638047391,-1.13521698186433,0.0417054494031043,0.00349745726303769,-0.164876521777739,0.122458391781984,-0.463453702577677,-0.174034937204612,-0.316411054592272,1
-0.261822077113543,-0.317897813082206,-0.127148098210833,-0.14785808619811,-0.0321412977437992,-0.255173648570841,-0.94138199557522,-1.38499832618832,-0.121186564715641,-0.527284100690701,-0.598046604897089,-0.156333969807561,-0.342984634013969,-0.186902494153844,-0.215782177344617,-0.567027705065561,-0.0794161109214877,1
-0.191633027751128,-0.639570047983412,-1.85458216480314,-1.1589026838228,-0.0492243274063815,0.0263856541972471,-0.438876066307597,0.247586013839188,0.122130570511644,-0.366502692226839,0.268181590750422,-0.0928257063338706,0.501713672804879,-0.0141897791865375,0.250780192893205,-0.355251708687307,-0.11621425334203,1
-0.17518628132904,0.706632227781628,2.77110457654036,1.11060026678555,0.640120009074636,0.480726662690336,2.86221161906661,0.155369517846581,-0.00601242557397473,1.04017880412333,-0.812911222257051,-0.461341630336116,-3.6703397086256,0.39448410657179,4.58108009159226,-1.91064211741946,-3.39439434249598,1
-0.24976050608422,-0.685216729375587,-1.03198280111657,0.14830259141996,0.498970258987749,-0.369360749579869,-0.685403019522679,0.669637424305362,-0.172417727921278,-0.531709389870386,0.235158427211891,-0.227325795537318,0.865206448036939,-0.0568887211056413,-0.132233796883353,-0.0762778564037714,-0.134830224297544,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.110973785088738,-0.407511983193569,-2.00068977772905,-0.906013171034052,-0.0454679012888226,0.0806451242791075,-0.0449204374721417,0.167300342870537,0.138972895583826,-0.399593138859181,0.285706217705716,-0.0615356884078947,0.265104936913005,-0.114437120121416,0.164001271019729,-0.35081124010457,-0.108115091680062,1
