"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.272126346823367,-0.633160106500517,-1.54220514775533,0.805873642279647,-0.0468413659822728,-0.764920461802233,0.211179614161553,-0.216360725246866,-0.139244252229404,0.103288462037929,-0.103601119805742,-0.0981594165936967,0.306005673986552,-0.226607712755468,0.0308687122257211,0.158872083386018,0.177213168427264,1
-0.205123504091729,-0.473324342135306,-1.6210473197843,0.78769407492148,0.0527390289248743,-0.677330896883826,0.149868752506118,0.212231672514779,0.0803854172833674,0.192830079648205,0.144965176884265,0.214727531911022,0.575029345097545,-0.459797482043533,0.117164347648782,-0.0986492745730309,0.400291234692523,1
-0.260139155176479,-0.611501980218862,-1.36800814040683,0.691032574803414,0.0297096182968662,-0.479075324815967,0.277352781736262,0.240060913278768,0.318504777053927,-0.151067805915921,-0.0170525418590422,-0.195340440972869,0.209761616885125,0.474938916405183,0.268184160504517,-0.0984452336091035,0.239256958010296,0
-0.258156992956769,-0.130466225431882,0.35597356618661,-0.56683623083376,0.183555569057885,-0.108963370271472,0.30796759050293,1.14008106064767,-1.55620541672003,0.0575099688786013,-0.132331602091845,0.634951394115055,0.0529611440178719,-0.194441130657005,-0.654686740582499,-0.43540610795713,0.441949629160353,0
-0.206465657958737,-0.64128815808493,-1.85410083616616,1.02993799305654,-0.0772744418058504,-0.688841512335572,0.142789245456189,0.163610024755084,0.116416962060522,0.152773951662594,-0.240726276662172,-0.542812249438149,0.330632981161078,-0.26859961265752,0.10060344556854,0.0606901464498798,0.389967026047012,1
-0.233102861906065,-0.372281572790692,-0.745468533933494,0.196941534283587,0.0616808289452759,-0.509550479895672,-0.0854189608025978,0.121836289910465,-0.0112045952651421,0.0310465571413987,0.250827494902135,0.535990737416116,0.0408626676888124,0.040502641542986,-0.296771572894996,0.147738865067974,0.080466121881937,1
-0.137706893962364,-0.498967735013695,-1.09276683308945,0.357710436902117,0.155131585653074,0.33190835737826,0.268792986387333,0.786694832673279,0.129733872525901,1.30587888547524,-0.657926909680638,-0.0490287957673377,-0.90386442829757,-0.0991787658436449,-1.00507574943522,-1.03909683284513,0.0791947226003462,1
-0.271900036908932,-0.627952796000214,-1.37763231410582,0.557432396824406,0.129407034617053,-0.758287825338365,-0.00822826421249736,0.0971711216199168,0.23543443959785,-0.381469459802582,-0.388864088131603,-0.587913593702646,0.11511308086439,-0.108945930394731,-0.0301577221761196,-0.00681305892702233,0.0732848201948479,0
-0.26608997100704,-0.362956041159246,-1.3411494442982,0.669971729804385,0.0871735148558334,-0.493461239788653,-0.0404077090377394,0.0519996822590066,-0.146692948209,0.106693484642872,0.554446401595865,-0.604075956278821,0.0470092562281293,0.453667502121776,-0.311200635814067,0.332045628787182,-0.229562367673964,0
-0.210170592537884,0.772756892597452,2.79482152167629,-2.0956125642853,-0.619440478803937,1.92594178971394,0.448834116117027,0.223968722731438,-0.698180169243357,0.702139201791531,0.155209087980924,2.25403328771622,-0.570325055857652,1.38692452082956,-1.6690087573436,0.595027435428137,0.430048178492826,0
-0.276652600792832,-0.451016465840102,-0.701363964648707,-0.306227440959182,-0.770690906579342,0.134489591532735,1.35461826843357,1.86506633732219,0.900476343804618,1.77785704760871,-1.31387432456276,-0.159025040081027,0.132818652681925,-0.332616661455035,-0.183924789294719,0.741184245869426,0.537058694087914,0
-0.258438650565535,-0.652876503845993,-1.79457071241989,0.991297322223198,-0.130788946883383,-0.642453621542447,0.0337232338817413,0.0884725889930535,0.0423269222002206,0.0693164714664777,-0.0918256819470771,-0.338671673354231,0.0868511608300233,-0.103121849897958,-0.130301407301355,0.281404874703445,-7.35955785767706e-05,0
-0.280662721446031,-0.768877723952382,-1.59832166921092,0.783325180345011,0.0261047625730935,-0.694255754466776,0.526670731998696,0.25540672765909,0.666726084847971,-0.704057786807083,-0.406969048965433,-0.505851544292292,0.287747891288566,-0.396482927636658,-0.0315709533882471,-0.0410650232312261,0.24708276450954,1
-0.247538779185419,-0.0743214892004128,-0.441879880612943,-0.109082640745739,0.157033177610379,0.287985058523912,0.0514074439069412,1.22888374788367,-2.29129430434175,-0.354326844998812,0.158805686434275,0.372466848711025,-2.91577358513484,0.468983003777997,-1.66174907378229,-1.68897446848579,0.669847936278489,1
0.198284748210384,-0.829724240606113,-1.79267811703968,0.911611858283334,0.00137521119437056,-0.817144662343263,-0.0635045910661779,0.211467262318356,0.00656823815192842,0.216365077006126,-0.225302181770271,-0.562865872469075,0.229160161412548,-0.146038666863829,-0.218433418569294,0.183464815963374,0.0883698319656488,0
-0.292414267608398,-0.796399423256179,-1.70996965865083,0.850837274152166,-0.0733913191022985,-0.685218062386672,0.203465584929924,0.0725907443119844,0.150334263447106,-0.048933735417275,-0.0610793411281332,-0.459441962001636,0.246760202333269,-0.404280295988736,-0.0814675228623965,0.163544263169689,0.335257637638118,1
-0.192701419836725,-0.398804687527583,-1.42693570024988,0.855538510269362,0.0016828774793234,-0.073949233684689,0.0195565922614337,0.256062086248909,0.0595037742505711,0.169012028508483,-0.236015884303479,-0.0169170170179365,0.146905806791138,0.0194324173648609,0.434458896529417,-0.376121693692157,0.0271613110070114,1
-0.25309516140037,0.521421700366106,5.3776114762991,-1.6397055044237,1.9972237997868,2.83640274963256,-0.392007038991704,0.0295661778697399,-2.43242093284321,-0.511541479253666,3.69135545722682,4.69323888756689,-0.492604938645784,18.1808121800626,10.2822589524056,-12.1457238126012,-34.4561585978418,1
-0.22897261176783,0.157050203828165,1.39935208316304,-0.318907222426221,0.522851888708104,3.16324953429593,0.465497090679367,0.127538416508429,0.978815924999069,1.46252858066516,0.13383315271718,0.44621319238732,0.0707210578484833,1.0456111126729,-1.18065146854341,-0.427381240446154,-1.76650471059238,0
-0.275569768065571,-0.778418389247987,-1.73686459836639,0.94454803338453,-0.117139235588858,-0.654091531765814,0.108376340929776,0.0352282601752189,0.11560159568803,-0.0500912130282808,-0.146001546571366,-0.467362090276872,0.25185459162745,-0.339389901454754,-0.041849326452944,0.0476756354292028,0.269899161865313,1
-0.172869920607764,0.351661622550711,-0.682269225820382,0.110991979649455,0.303545853056891,-1.02708305858323,0.227783121763497,0.525227290663099,0.597254548052878,-0.446586554022215,-0.618202117781293,-0.434657737244274,0.204437179646363,0.167668043954819,0.0482573144163631,-0.210011572648719,-0.494588096657633,1
-0.263952053073807,-0.154100491309997,-0.165488760681869,-0.185785483525148,0.296333581982596,0.248886832332679,0.740363189880335,1.36642115381656,0.191663529714934,1.65221143564951,-0.061696488968372,1.23014285643018,-0.853665633721447,1.09371232966675,-1.73320885598609,1.48164567360763,0.347809619576091,0
-0.260128964734752,-0.499023824157888,-0.397503881129278,1.13890494615538,0.198350060404137,-0.0750609962806505,1.09246919163429,-0.0728340721557716,0.439020104258114,-0.395358597559056,-1.24504729757406,-0.223139721340102,0.45598387528873,2.2032704792849,2.19095911964822,-1.28996831063428,1.32011693955932,1
-0.283982896921722,-0.606268343996044,-0.998330776059191,0.197062730865936,0.301925887953765,-0.650310826553868,0.445778954189987,0.104723432936166,0.52000979699748,-0.55695544608858,-0.373694025301378,-0.1989756417226,0.259502291910455,-0.261260594433272,-0.0559896177263823,0.0157994472576982,0.0297868291850712,1
-0.205609800219556,-0.684560763216197,-1.65639279171093,1.04328376980621,-0.0593789943005621,-0.214187311669964,0.145473288884546,0.417988273005272,0.231178853359349,0.685145976374084,-0.537773007610755,-0.496120605822972,0.392384979325798,-0.393721127334175,0.0700114583862094,-0.0699338457249706,0.134282019750167,1
-0.26569157762922,-0.644204797892536,-1.67275565624093,0.837840541902811,-0.0350824359010737,-0.429217388553911,0.405378338208025,-0.197704975469169,-0.459411140553239,-0.00981623171309163,-0.266906176921401,-0.286316263237972,0.187036688565641,-0.163420512363432,-0.22938660830736,0.0780574787501652,0.0195703680151228,0
-0.283327796916602,-0.777609154456862,-1.67545056397011,0.848899544439161,-0.0804828085558859,-0.671905656302286,0.153347283998324,0.0530063250065356,0.17281244998871,-0.0675822725150336,-0.044252714824199,-0.446264077033484,0.285682331135134,-0.383635118455572,-0.0408413586230066,0.137719211294394,0.311174813506683,1
-0.277955163805395,-0.807495787141228,-1.90322222646755,1.13571812787558,-0.10093529005918,-0.642521466395059,0.0779781747899936,0.0468656841151397,0.0489512462117948,0.0094064209457235,-0.15594420069386,-0.423244250805249,0.248864798490428,-0.303045339689983,-0.0736527779012156,-0.0639186133132962,0.223667790778795,0
-0.273898067003345,-0.461303300837338,-0.626817584496661,0.703670668121798,-0.208359329248958,-0.271974586029985,0.384304414154779,0.433819419343498,0.553063592867299,0.158293560858878,-0.266091391141742,-0.383791864611792,0.280380283063636,-0.119698385009429,-0.0630523066360599,0.089094185451083,0.209464415166831,0
-0.265712578148508,-0.138530469950103,0.659865056255589,-0.739219098325588,0.54638358608935,0.159580658020536,0.855226035624487,0.822529016181128,0.137241310918965,0.840776291893026,1.09685908150941,1.05298258343666,0.947461382417565,-0.167845004745436,0.0231612892679208,-0.426462348166976,-0.166258428609226,0
-0.258611068653406,-0.68918875417662,-1.37195400641009,0.572932509497138,-0.0339788757700507,-0.660352763640518,-0.0283206842232513,0.0268442119810158,0.0850976906339339,0.0410014935557397,0.102857181946044,-0.0829757919043877,0.366082973117021,-0.455633181052145,-0.0590868597335334,-0.0092118217172684,0.238463674476328,1
-0.260293231483429,-0.378726935550313,-0.28827687489383,-0.533787075285904,0.720072970644085,-0.648067605569749,0.0555313877779055,0.363736842301421,-0.157010829392367,0.781518737384677,1.69756936533719,1.96421904209084,1.31942075700847,-0.943569127149,-0.194454327190115,-0.766190821522992,0.326621453152547,0
-0.161280428289844,-0.508387363164435,-1.24033561900157,0.936223364013081,0.147828066302456,-0.280749596002688,0.393235566133867,0.275170903048367,0.395204484425186,0.197115226268557,-0.394838963346567,-0.27162425595395,-0.336292447014103,0.0525547336414649,-0.332530079987307,0.309570278135637,0.41963101954938,1
-0.233347350135783,-0.415995277820904,-1.25442936299259,0.597094787860627,0.0727171836574617,-0.483698145159443,-0.0524581181969079,0.45222405448737,-0.2330786810177,0.102494697315263,-0.350227904398558,-0.19034903147557,-0.321310912392985,-0.170411760085357,-0.393966496961962,0.0452114114244341,0.121700989938611,1
-0.153587670726422,-0.547442514106302,-1.30106309128795,1.106684823466,0.0468949689460832,-0.66594255387677,-0.354316704834942,-0.0707049632000613,0.069096515208456,0.127010696511641,-0.178549383390722,-0.0442257497675088,0.236575002894887,-0.40701265011999,0.0430454161580967,-0.325059498038915,-0.0657091234211703,1
-0.155744221805363,-0.458771820422676,-0.99130915738467,0.642969786698446,0.1634530797391,0.119595536230025,-0.0128418884676525,0.579458782200237,-0.334032963112602,-0.166678724067526,0.440399673037793,0.831327506182359,-0.126002969064689,5.16670759312385,3.51865729109384,-2.81539601508766,-1.65984563071186,1
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.25315584438683,-0.610826712594644,-1.28373282764925,0.528685507760836,-0.0218839454524272,-0.445373217489107,0.114344523278392,-0.00762359082789833,-0.0621170131923932,-0.00869411180835917,0.0740886604800207,-0.176724694935008,0.228923622566322,-0.167516900941263,-0.025035751178417,0.195243318137827,0.224410727610042,1
-0.272206194206877,-0.543298403373415,-0.699753943396211,0.878065837675308,-0.595005810913107,0.183034526587013,0.285870802193385,-0.601512767159664,0.186896672388209,0.108228924840494,-0.250080319128491,-0.178333468982408,0.437505135795197,0.312784752055195,0.498181283508437,-0.553255419924462,-1.41830150286585,1
-0.276370405648112,-0.799951860036118,-1.87503345137785,1.11990124039196,-0.097041474501012,-0.633199113516232,0.0734836601022075,0.0482999469641203,0.055854441427394,0.0127866774660314,-0.169068132646206,-0.376928324059312,0.270323830859988,-0.296569418713151,-0.0743922129616569,-0.0617916843250496,0.213594476872511,0
-0.0559226405874408,0.350720827591374,-1.71293964161217,0.9820654520832,-0.0748669750601233,-0.37999173457845,0.0546166233532699,0.0531538940600686,0.208685761606087,0.0995859350005041,-0.00471343070648295,-0.18369093543933,0.310280430312342,-0.127011746019998,0.222361012858735,-0.0168895636774287,0.177411899655908,1
-0.252923379559495,-0.156652415567653,0.363210366121962,-1.09299102495459,0.762235841695454,-0.601070102942817,-0.518833807854807,-0.298527337169455,-0.117567074478055,-0.0905705701970859,1.05655474730332,2.04291790450564,0.170369105084612,-0.493973512918559,-0.793576070969218,0.531901978798562,0.582509861810361,1
0.606340662437342,-0.541344275924746,-1.42240443653124,0.712127691379109,0.0813548489747087,-0.448961369932277,0.33424763384613,0.508065436562857,-0.270844135831899,0.102790095298987,0.456979681909113,-0.223559963800097,0.124534590461318,0.0454414140967687,-0.228798748384384,0.254806580430305,0.195966776132217,0
-0.284466582550736,-0.609337305660833,-1.20840993967728,0.297671358884298,0.0269986232322445,-0.588058839567861,0.322352191992645,0.315238623068473,-0.102536475888619,0.158906207547465,-0.225687011545803,-0.306496390719881,0.193633520816646,-0.358885534419947,0.0139837681337199,0.266613801442719,0.199054646072122,1
-0.194577949508809,-0.49028754509766,-1.39762179766604,0.942224695096509,0.0131768257405706,-0.152484636568251,-0.00303272031881619,-0.148166867812832,0.114265880211568,-0.168994381010805,-0.144460000205549,-0.162203901490058,0.107169359202586,0.386141359744998,0.123010562664342,-0.449805559987114,-0.447270099275867,1
-0.217912678255455,-0.342902616816402,-0.925993437486598,0.395919062411862,0.189383865865848,-0.450367547820477,0.00208730075389965,-0.00477721485338355,-0.180164397165983,0.221489073575453,1.19156140874296,1.07862667440391,0.714716094643976,-0.381131849255005,-0.209959645368313,-0.494292016394625,-0.102711590037228,0
0.149917455675558,-0.872961291602385,-1.92509270373886,1.1570329852003,-0.107549129054064,-0.670534236588169,0.0709436172107232,0.0437372239390523,0.0570426479518501,0.00293451001813315,-0.173943365478735,-0.434405886091694,0.296866039326623,-0.352707284500606,-0.0625693739787338,-0.031645385150123,0.261101963668452,0
-0.281309725841535,-0.679339364462354,-1.57195825131709,0.737381979058184,0.0219858658505563,-0.38871963752224,0.161705579082185,0.180247087526034,-0.0731911695245147,-0.0533780291591531,-0.0945458435539064,-0.245124377064048,0.0792421719489673,-0.274794481569931,-0.155568371088423,0.143914118046217,0.322743213844603,0
-0.265994184508069,-0.627079695386738,-1.45662832663577,0.777091098508156,0.0094262351591844,-0.529043617445632,0.232192711031628,0.147782201028202,0.308076206326774,-0.255702828331432,-0.0362863985704147,-0.045775546208691,0.222201232440569,0.419032293797572,0.22890015137503,-0.251934269790117,0.269513208555387,0
-0.160131914487945,0.949766625456129,7.00060758438313,4.13115810196294,-0.480259633062254,0.584629000747742,0.726998843089398,1.39704519789935,-0.379010684684975,0.733201599638057,1.16196391740174,4.16234199562511,0.188624291779435,15.434927411788,11.9939818218109,-5.8071490349017,9.35802399259036,1
-0.269384594398727,-0.53031788579508,-1.65794274150272,0.857182817570867,-0.0465085075681949,-0.538491442307588,-0.00786624626668466,0.155919813548608,-0.0121652081300932,0.185078578175723,-0.0454138221382882,-0.14727598165484,0.192279309420426,-0.128172486699216,-0.0908542889902919,0.0387804280423817,-0.105862483917684,0
-0.281452103392054,-0.540577942044002,-0.772926513673809,0.427902038001416,0.25148719375946,-0.823804523204902,-0.183014311105404,0.141211298082148,-0.155131649150826,0.55552340541664,0.426766448119875,0.725516087869393,0.622781960083063,-0.779184468441673,-0.303081093302794,-0.676440819135313,-0.000771381839806389,0
-0.27797998389656,-0.799072601188119,-1.83511579245434,1.06810013983821,-0.0734627829302873,-0.648471529905585,0.06747319914062,0.020994274042148,0.0646708954632906,-0.0174248664461,-0.156509484971567,-0.484424335773138,0.29860044314912,-0.308186984047541,-0.0133950077299691,-0.034124899996739,0.232340833719579,0
-0.273149642340903,-0.714144274174631,-1.71124900731078,0.960077790432832,-0.0198093325269748,-0.542694932682324,0.0754174251916935,-0.0090044268485983,0.0463001761483249,0.0197293010785066,0.162468846534515,-0.804749788322045,0.215029067480921,-0.239143259139618,-0.0258268477364755,0.055064218140003,0.21758800637038,0
-0.271940752951095,-0.742847570317477,-1.71108075059296,0.873741977297609,0.0127576534073952,-0.421438748771732,0.140557371398182,0.162499791093774,-0.372708262486532,-0.153998608530269,0.299677839910186,-0.74745382402301,0.229829277236064,-0.182707814432341,-0.195225330717207,0.00115010589911618,0.103844936863466,0
-0.277349904381812,-0.622879211304677,-1.08680647854661,0.209053885092058,-0.000601623097401557,-0.597039266275117,-0.266941411346131,0.137225620597282,-0.11974408661393,0.239630321765235,-0.154235149362562,-0.183147617652496,-0.0232503178939189,-0.0861991109047564,-0.538457709849975,0.236414258350242,0.281486454054275,0
-0.281560025492897,-0.533793210523358,-0.983022194027039,0.190414132365346,0.286498518746227,-0.105070212820507,0.39033891985292,0.262361204324414,-0.0438632176056319,-0.14808739050725,0.408240412653603,0.194205943452296,0.186224818566596,-0.250071578901515,-0.0735271098633403,0.218901523605735,0.435238878325263,0
-0.241436013567139,-0.704397165065829,-1.66664327323963,0.994936896211224,-0.0228690848821221,-0.690039958056937,0.101623035832196,0.139826166778439,0.030585920422307,-0.0700065330700762,-0.229775150399018,-0.226655310755382,0.236050624352907,-0.357134068198263,-0.0230641020629892,0.136828269858216,0.383280163259091,1
-0.261838439549792,-0.675815505343765,-1.57102579756006,0.779707115676009,0.00436288015010353,-0.309681045782579,0.0802616262788357,-0.077726668696895,0.00311304733841148,0.0851910319145486,0.316483893434459,-0.607072962622583,0.128949546507473,0.0159358715691095,-0.129545006105474,0.084371070274557,0.0664813762737922,0
-0.270451929162672,-0.540447976311001,-0.919840517825844,-0.0442296065086165,-0.55278279968579,-0.451863511132534,0.166719944260988,0.0558881208510091,-0.16802948159156,0.134816318756713,-0.0896480656403728,-0.121119362350071,-2.30911072718938,0.141575471363274,-1.42873964661983,-1.24401448408991,0.609496121721533,0
-0.261640182328674,-0.515349575915988,-1.41513718269745,1.00756436850009,-0.0720455132420646,-0.354688819296153,0.343206641520076,0.0449395953423996,0.187328647313979,0.179216163010981,-0.177124134170162,-0.238113749889387,-0.0952867406057136,-0.0337924370430972,-0.23863464388735,0.0868514284910759,-0.110640808419109,0
-0.252910704726224,-0.243840172084352,0.153125860278513,-0.309293871085298,-0.15900067879402,0.605585360800627,-0.0685341404423702,0.279563436267242,0.0302308947270715,0.351460830155064,1.01868003844994,1.1861468460043,0.302688127574703,1.03520697365882,0.0466804332603889,-1.03243975215153,0.113053529347668,0
-0.224064377552427,0.182582397378849,-0.0371783301607572,-0.555596760934058,0.298583745352966,-0.420246203641036,0.116348697453861,0.387313580246433,-0.855982392396288,0.515168695913857,-0.707237197356353,0.245247237377767,-2.11726159946018,0.806839573940057,-1.59521108919605,-1.28689897814818,0.23500280816803,0
-0.204401404377803,0.622297200344039,4.66094264704761,-0.921771119642486,1.55502405384765,-0.555392071891021,0.53694711983287,-0.253932202466455,-0.928438345413815,0.762083242264967,4.6374370941282,-0.192313757169499,-1.38715672229514,1.96504680932737,-0.284981124160277,-0.428265971996795,-1.29425409400239,0
-0.267091559381064,-0.477433098865493,-0.879175687967626,0.0677527954355014,0.149356938176357,0.305289792974446,0.0985740178939535,0.131911616759918,0.0406133412234199,0.326318386964771,0.924409509362369,-0.438919339872235,-2.15656895337818,0.888415224374791,-1.96712076855004,-0.149929470412006,0.441093598733856,0
-0.279257319812434,-0.789608555635825,-1.81916412430568,1.01083468539539,-0.0850555392233085,-0.613591997582677,0.107082240097196,0.0583275190494333,0.0256237528123074,0.0533088077521225,0.00499303417807934,-0.254229781432731,0.292115718999486,-0.316084505334249,-0.112558536933301,-0.0354616496034087,0.229135878938363,0
-0.234110150989444,0.109654313413297,1.28552908503566,-0.21993961443669,0.171671784437291,0.614610469496194,-1.63507826220392,-0.186563069073155,0.609811458768649,0.388214000629129,0.037115691578029,0.108421509097021,0.323618020565773,0.296488399449132,-0.349602464578562,-0.226917244407402,0.0868482313901274,0
-0.259071929705505,-0.524280544546774,-0.931248135289788,-0.000120672164802024,0.276782513948064,-0.316435291022239,0.126986479561493,0.0725851528151118,-0.109790275298104,0.110035678216532,1.43363103271465,1.93318795041004,0.625865320234943,-0.717094249465836,-0.497318770746953,-0.780549420120089,0.336207551453983,0
2.46953027663907,0.400758100213024,3.15839037747302,-2.3579994964006,1.3858727198001,0.28847681687664,-0.279513807049841,1.60986642338086,-0.494794372613738,2.24036944804977,0.705498772467746,0.763936799966898,-0.170529369063234,0.726147037667418,-0.124922937830506,-0.695098462642628,-1.70300611791585,0
-0.266278758534435,-0.528395832338009,-1.38480744277495,0.616846277170009,0.115352056726031,-0.395345641479324,0.196489000619847,0.41434143156175,-0.0691234637364242,-0.0999292394558343,0.110706868729657,0.419721731431494,0.250135557945471,-0.288681724282554,-0.117153783725886,-0.167371682589184,0.226822523053112,0
-0.268050085795436,-0.546948895966921,-1.3852298044518,0.522693247929615,0.0307945959591635,-0.698014691872316,0.176112883224424,-0.0891547707853188,-0.0591372518825468,0.270298920176574,0.062704624927534,-0.782925768552115,0.0418642149163938,-0.180939361745962,-0.19235922810661,0.236399481743531,0.375819371991656,0
-0.285552724559776,-0.807406103805293,-1.87099924596251,1.08671242991265,-0.0569010917763549,-0.634188227942879,0.156116830700736,0.114810628458248,0.161035683724535,-0.0814024852704947,-0.174117169415218,-0.318648224185276,0.263522060475373,-0.277376677043646,-0.151853613415042,-0.0931525756274525,0.235494168200829,0
-0.206613394163859,0.190838308534259,1.69099582365684,-2.62780462088449,0.441817022058987,-0.14973695682392,0.61204375471409,-0.72432912401456,0.272066325203247,-0.810567514139003,-0.0654210371086065,0.29962194224615,-1.95922420686763,0.205252132743177,-0.97657738252107,0.227823751096035,1.2004759962667,1
-0.261338480240936,-0.431159565183718,-1.09398981477949,0.121581831597898,0.00978986495386096,-0.285288260061127,0.559214079259468,0.626319717217188,0.339666062276677,0.623556961491243,0.464327106826431,0.894651178368082,0.0263409654400255,-0.658039148941149,-0.809837512209004,-1.02687184077134,0.55158029433692,0
-0.275692746122088,-0.800317593168775,-1.85847879908644,1.09928500534979,-0.097187870222052,-0.615015241648312,0.0957034109839299,0.0505439677619914,0.0370952618758824,0.0128015688805719,-0.177290791970944,-0.425076846443873,0.223217706364458,-0.314323707020048,-0.0566177488837283,-0.0413901927582998,0.206754379004972,0
-0.235271473391268,0.203686208768324,0.699769734994213,-0.519931177907863,-0.375838827127992,0.594337991253244,0.79851882281006,1.63668332671524,0.209625294025754,-0.847864013655954,0.190946124572564,0.00139268839920859,-4.47066829535853,4.06122895409498,-3.30635488721397,4.43121168049431,0.04164143487788,0
-0.227646120624095,0.0827668473178578,1.22831794575558,-0.837387242994374,0.762419929238529,-0.37053460969306,0.941918605204656,1.1535164834985,0.680841921499395,0.115019858665455,0.267295665283693,0.501258173504484,-0.409698802825113,1.19828914742981,0.166548478913067,0.862620546630303,-0.59581838276625,0
