"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.266184296151184,-0.515735225381573,-0.783726568018484,0.00792679595729351,0.0517008768914822,-0.188962051438213,-0.568844016372798,0.0127136119795853,0.0420500385285742,0.591672559699342,-0.572137171734496,-0.34504493205797,-0.547284142580345,1.04120045639584,-0.591933301357743,-0.443282783747815,-0.0175763109324341,1
-0.257833831340902,-0.626504964121987,-1.51515409961299,-0.41797073319972,-0.0956805900752741,-0.0844049709450132,-0.522116290123789,-0.164688677695659,-0.235916969006185,-0.272313158980049,0.327674304068687,-0.161079564160193,0.116147346504394,0.0451162582819147,0.559961069183866,0.103567406899171,0.509695384450686,0
-0.259268133492515,-0.161440212989402,0.240800877548795,0.396826889251018,0.0643157312657877,-0.51663410394819,-0.736696090010206,-0.425642967410751,0.730083710032625,-0.00740101958591883,-0.0929004765839904,-0.0733122763386082,-1.12503295866722,-0.260704778724408,-0.664299099747575,-0.22529887921101,0.454193660776116,0
-0.190473384090966,-0.250845960637846,-0.779304758026936,-0.250814684239794,0.290795478505324,0.0836721054119765,-0.669337659483658,-0.568406238516762,-0.0624609176303973,0.185816548921512,-2.39807021652833,-0.463270123411573,0.309067382300247,-0.24527327321195,1.69721743134285,-0.180314422681531,-1.33483835698615,1
-0.202550087443304,-0.649171246830875,-2.02996220988235,-0.607137589184307,-0.0411158264915326,-0.0773149613320812,-0.689385300415678,0.0914491135402041,0.152623336875024,-0.334641896091391,0.0993076750092097,-0.246334793945956,0.921102877413088,-0.00356916081971048,0.00471939222725567,-0.187900393553012,0.139354631154222,1
-0.257121623700014,-0.679094518561243,-1.58229336578474,-0.528509434150986,-0.107597377778826,0.149111613774564,-0.324031415766711,0.254788612960959,-0.1251643710416,-0.157151352292111,-0.00765615967800908,-0.166659623523387,0.541557328930645,-0.127241691334729,-0.343607630822485,-0.200032938394576,0.00672431290765349,1
-0.27358890347442,-0.779736909406293,-1.86517075289764,-0.511430091920175,-0.0068876227244218,-0.062088939754397,-0.643208000831133,0.170274530449936,0.000414298253170557,-0.257107860999465,-0.0596226534429894,-0.205449721459012,0.700287551434509,0.0230076602680865,-0.247282086417786,-0.102555013710077,0.10134329548832,1
-0.269086088254372,-0.639719866237866,-1.49225936662412,-0.277929165240179,-0.0452412901364614,-0.416958536192707,-0.578056273898093,0.189556249704858,-0.355371815300313,-0.487109079571715,0.375701669191758,-0.0739854705188998,0.544377294369354,-0.157615668538513,-0.00998506338294068,0.155422498533824,0.138896533124969,0
-0.263626489907118,-0.375172629654333,-1.43580583750018,-0.347319980975119,-0.118773866954006,-0.20205613130282,-0.453517466090612,0.158459751226258,0.122530085668596,0.592286259814393,0.418351564737697,-0.139102012119532,0.0631391927663942,-0.173476129262035,0.13626258341668,1.1029841374832,0.591923309588266,0
-0.214379130529224,0.748764312400059,2.88464521440857,1.17042265303468,1.08253285734769,0.336553542155784,1.35398368579622,-1.33790435269794,0.588123784588967,0.753819594613538,-1.13596893383015,-0.37600558590054,-3.25495276150251,-0.0951793110191315,-0.896968207780002,1.36976971239989,2.0880232464229,0
-0.27238279165446,-0.455817723819497,-0.694504272617629,0.344709472390017,0.793531410717174,0.35361039271824,-0.527948378110251,-2.42900235117063,1.39528783619997,-1.4406996555564,-0.466433597268836,-0.309714750658916,1.05983704450836,-0.128780388185771,-0.233472629966864,0.0847901223754975,0.132228560120048,0
-0.254973049313385,-0.663001146756134,-1.95837025571506,-0.566459649233288,-0.0691341709467105,0.0384650629373513,-0.648626311663632,0.274450334344096,0.128931045445753,-0.242212255499523,0.235002361161127,-0.0770779318845981,0.475136520744294,-0.100622832721227,-0.0613029619322972,0.489323410931056,0.141768200067319,0
-0.207924113724197,-0.626310782869084,-1.73181853781173,-0.345019136201629,-0.893652890672287,0.969564455653721,-1.03257772871411,0.695578987029396,0.290809488003359,-0.439138545116267,0.351616250744505,-0.201659484779053,0.678118638886996,-0.143158792785745,0.128896195992523,-0.0396188434366682,0.0443924181668689,1
-0.26261907904126,-0.785042476753362,-1.88073184138765,-0.539151450287819,-0.0089161825333167,-0.0250029991146333,-0.569436805904337,0.216616995803708,-0.0599447466216623,-0.265714662676371,0.239946957257114,-0.164925445017836,0.719231010025457,-0.0241796242506832,-0.205700994496015,-0.0577628173586964,0.0999286432657773,1
0.202149063290871,-0.838544452462971,-1.95821111095974,-0.504752545460721,-0.0690110965957718,-0.248618524156649,-0.726733110376211,0.275040243766494,0.310409635952952,-0.324993234042552,0.371402612336352,-0.189660037637591,0.593234893935306,-0.122622635941264,-0.130656648678496,0.396783507079734,0.215665895149728,0
-0.230329165421556,-0.815640227468929,-2.22342909958543,-0.748385896909198,-0.0538562232536815,-0.0403247561797104,-0.687958867808153,0.270811729415382,0.0728139269961934,-0.347189310102839,0.298852462717714,-0.173636534218281,0.722955741652698,-0.0104652863890703,-0.166538351495279,-0.0724801708028926,0.113847373430473,1
-0.219276489204729,-0.364642991099215,-1.22471138902896,-0.0564883658352588,-0.164342462829188,0.000410200309915265,-0.732337712426427,-0.249719003871785,0.348604305184079,0.0562854733211389,-0.150062026519875,0.12600346447217,-0.260057982465614,-0.175519549023737,-0.330717755040526,-0.190702803724337,0.542410313272471,1
-0.26379112807829,-0.766502798079291,-1.7559319660454,-0.442026283509223,-0.0310891921326563,-0.0246975230592073,-0.575700691935277,0.145508685051123,-0.106607993713078,-0.165222025014631,0.130578262776368,-0.192264551851316,0.764475693179882,0.0249203359880198,-0.227147858732143,-0.0855621952218309,0.0847038947251287,1
-0.231047775450828,0.142797025945591,1.35974334994675,-0.180964532690242,-0.64962943781459,0.836421257793039,2.52558219326778,-2.02231758703719,0.947064071958996,0.401592730678958,0.625700117679186,-0.453263296193837,-1.98231051761789,-0.0381885174639331,-0.183614770617122,0.91677143924151,-0.584674476756452,0
-0.233532029346528,-0.204911741165164,-1.47774945291093,-0.122610148961093,0.556902507260093,0.184728633666262,-0.719062824213283,-0.102065065188869,0.0920065404257646,0.354229712794445,-0.323424681535856,-0.230838006754956,-0.104781663527257,0.189237253694904,-0.288132571446426,-0.17214951662387,0.239927302592371,1
-0.202291032796087,0.0418246735590274,-0.0325417984883441,0.262594388713598,-0.0391890087222973,-0.350746161727207,-0.596451840074221,-0.418930765989523,-0.286969161634156,1.32933567985319,-0.040698498807614,-0.247455513555534,-1.88418490616273,1.7845042903359,-2.07294530248196,-0.432288889489176,0.423609567931615,1
-0.258584505404628,-0.144041324699007,0.0341565852682451,0.254923921122074,-0.309116270784153,0.163900586677025,-0.332209483736046,-1.63109078021158,1.38492658814245,0.129959826462065,-1.86661333458684,-0.568043854186511,-1.03029331502186,-0.600658761484994,-0.7550830941686,1.4311771830548,1.43856553834899,0
-0.281207502691601,-0.714594895737855,-1.48076534574673,-0.275230371802854,-0.138964888679237,-0.18820128684642,-0.945973794344485,-0.669821829942528,-1.47920331210962,-1.12181758691466,0.470070616907954,-0.160344852706109,0.774325496426409,-0.0428069083272152,-0.207634305057145,-0.0544905038255608,0.0529573226943145,1
-0.281089725351271,-0.605519024166247,-1.01425856110565,0.0323271323810789,-0.391192550670524,-0.080726073775345,-0.695568878254234,-0.122688619617934,-0.631026551498788,-0.545926117386454,0.181964461459008,-0.194947288236677,0.430399113045597,0.0498250582350924,-0.142386750323895,0.0286029148471017,-0.0798286530646193,1
0.320939779759539,0.842556680832861,4.67430573697414,3.60611518674467,1.68555187638071,0.0151528184811227,1.32915263678966,0.424755773782633,0.757492285392929,1.48413705269731,-1.03006379231696,-0.487076264875535,-1.56989613928839,0.506441255716352,0.680146853239066,0.576134195244841,-0.226787539885427,1
-0.265549011467645,-0.661472889747737,-1.87264000769661,-0.494032367941315,-0.10214230282899,-0.0306085751430712,-0.649293798078249,0.173286090841675,0.124963650098901,-0.108178452226177,0.251145938515606,-0.0962460704186621,0.202662218512706,-0.0467100152171414,-0.26892417512044,0.391728206663985,0.278639293914568,0
-0.274200390912871,-0.817055056064952,-2.10614295777141,-0.69474478969261,-0.0606785298430416,-0.030924272162083,-0.637938638540814,0.247664309922428,0.0608351959506822,-0.28238481218056,0.279889332686989,-0.145999155790679,0.593753436182609,-0.0433140055309996,-0.193616587764608,-0.0278145524560868,0.14492517194077,0
1.48607570857884,2.56462018016484,7.71795163002697,0.717958059046062,-0.191675764593886,-1.95670614801018,5.54243075448916,-0.00752688028862688,-1.19082827256028,3.83241118790282,0.771628350996499,0.0485776607740815,-16.0565017718144,3.45560792662858,29.6063627247628,-13.0360404708563,-46.0664557180366,1
-0.270258384629367,-0.474296516327951,-0.793989633144544,-0.503197096251799,0.0281170250510427,0.196695028377304,-0.46399117353074,-0.456783724641785,0.00309741112679459,-0.43412189499866,0.13174565004997,-0.290308876744854,0.613923346220205,-0.011843277989698,-0.012517163042174,-0.166787949223565,-0.0215000480614095,0
-0.263461021235354,-0.156262292513759,0.62101183999491,0.450396613052515,-0.155360105521196,-0.423025320143701,-0.207809782002416,-1.41042100844061,0.483596159555088,0.879366781223597,0.285587318221307,-0.349825419477161,-1.5873352847911,1.57049343450426,-0.808167404624354,-0.346211169999095,0.422494335361555,0
-0.258643012847937,-0.396697650102984,-0.34195714686392,0.437160943402192,-0.303544392313459,-0.726931365872334,-0.511407064393816,-0.376838158272583,0.595042549441455,1.09519680349524,0.126370580937147,-0.343203619203027,-1.79449792913199,2.06130720767251,-1.68018232653893,-0.271838809361063,0.926916430503877,0
-0.107896091977722,0.876363673398474,-0.592761146620784,0.374401359343291,0.0924153773865188,-0.511184855506183,-0.375574256449961,0.0444518489266856,-0.0744497053962064,0.959418839360705,0.364762650061211,-0.0915183476788649,-0.36927496296432,-0.110829593382877,-0.14385105819158,-0.246636132469408,0.336803056093839,1
-0.229680544262189,-0.42476928738697,-1.38579588750187,-0.329751489020842,-0.0360866614422781,-0.303258672572069,-0.506730414312654,0.0560350642695963,0.294958661414046,-0.341768654257996,-0.0532261094318178,0.0799823877712028,0.159127388560449,-0.533051494903502,-0.237110288365206,0.0612488721527158,-0.10226584380028,1
-0.15271749112973,-0.56179044428552,-1.51763291432726,-0.778160230157623,-0.0622569573500862,-0.296497899358918,-0.415994922424728,0.526905462831114,0.211296231764913,-0.354079531480661,0.252054671720349,-0.0244990336593982,0.198326490674132,0.201895855776631,-0.303719611371811,-0.143385646834923,-0.0684306551916188,1
-0.155129598103558,-0.473791610712149,-1.16829797401159,-0.53030165455753,-0.086909768249509,-0.224011893037746,-0.0495770177922689,-0.261719165639515,0.0170088598476549,0.267297955239665,0.260764191990573,0.078053536101871,-2.7989763259132,0.317609346658178,6.60422871309517,-2.6708945017713,-1.42486712985568,1
-0.232474466174237,-0.649132820115773,-1.22669656650755,-1.55565363080882,-0.0606004970150536,-0.10917351242791,-0.978482852750627,0.202605942766007,0.011386288680121,-0.316539891145916,-0.185822048537717,-0.224141153602902,0.682327553739193,0.0104365760013455,-0.254084971117821,-0.141037700242109,0.204148205787119,1
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.252684729844546,-0.519024595092177,-1.37207945235589,-0.236479631878613,-0.595601713538024,0.560842137971216,-0.568209143970692,-0.0485995874989307,0.770269705903506,-0.294796638262494,-0.160166626859279,-0.207055065176328,-0.727317147314737,-0.43259202284912,1.03507361245872,4.75346951070286,0.460184544938639,1
-0.272675056304476,-0.565832953040234,-0.97784786820359,-0.838194110210876,0.490549333065481,0.335210465981695,0.139667236176564,-0.0408410002710055,-0.0771522548958564,-0.0976074653087985,0.397715842981414,-0.153674498145668,-0.0606031096428776,0.420899518328741,0.814893778690431,-0.466683412154089,-1.73862669508611,1
-0.272661360860219,-0.80982440186422,-2.07784373546375,-0.688854098485694,-0.0515030171661768,-0.0434410184683594,-0.622043275133255,0.236572290201081,0.05900145495934,-0.296183488518846,0.257220136889517,-0.158250508609036,0.558806245500608,-0.00860549879909978,-0.198736357118353,-0.0258215379057907,0.147382291262192,0
-0.0550869771679953,0.33819966298468,-1.92099718120394,-0.636731818434799,-0.0352653160233777,0.0345081131411991,-0.363255266421667,0.0761808356947892,0.0643037153700565,-0.188834731307703,0.0914416292130741,-0.179965646056869,0.555913102141471,0.108261923837504,0.170211745605522,-0.183086580448744,-0.0184444729874376,1
0.610941427348002,-0.557014200121225,-1.61166739920672,-0.441873273893541,-0.0688804379831665,-0.232851446122969,-0.694021373727495,-0.28610677202368,0.17842915058216,0.368138231185465,0.343815004889819,-0.0362711053995267,-0.108531323917986,0.080759730068753,-0.206807792812999,0.674063229733008,0.730380034876683,0
-0.264368896127677,-0.6146231576777,-1.45815387500413,-0.456340654283834,-0.0285655633045151,0.115405686705429,0.47146732522762,-0.0100569065014425,0.0125980817079026,-0.235687320706993,0.14556646965414,-0.13491472966791,0.717492837283569,-0.295952320851944,-0.229076783106,0.0793861641971698,0.159684486574865,1
-0.239382657129568,-0.484083030985327,-0.842446712532642,-1.72224575011489,-0.0591242599190765,-0.248601363083041,-1.12788289859577,0.165535968859118,0.115918529709388,-0.130299499508501,0.0641571686106698,-0.0699638005974669,-0.01258215861313,0.235833508632548,0.472421553103121,-0.121741980640499,-0.219810653122166,1
-0.215338378973274,-0.341560151637419,-0.943402424732121,-0.0867309004135909,-0.738760843635808,0.60150123548515,-0.672457407260584,0.456618901368351,0.260006002455413,0.525216338686515,0.181295292582871,-0.264635307783452,-0.839033450309855,0.761734351391216,-0.703780250558671,0.0805487677406571,0.422116695447616,0
0.151120091113693,-0.88029768680765,-2.12086156226786,-0.697374666977219,-0.0841235565158713,-0.000559874599431529,-0.66686254592378,0.280001807669811,0.0612086696825349,-0.313720164053895,0.274078555560001,-0.168761840572591,0.663852679326513,-0.00746092134722948,-0.218685507956453,-0.0437192219877335,0.13893242180933,0
-0.277564347323241,-0.685667684125082,-1.70488653304906,-0.397841896087473,-0.12453577470207,-0.0480187334468677,-0.486889959008326,0.0350419248518657,0.0205951533752891,-0.129412683415163,0.00895461248325032,-0.117124267086478,0.390297325768001,-0.100227310383761,-0.266444034248747,0.00744695376420259,0.212655514601609,0
-0.263455885192838,-0.640905841456181,-1.61444768941505,-0.474206568962193,-0.107347027038321,-0.0556446556280727,-0.553360558212245,-0.0363155230344528,-0.320625606988019,-0.301251138992405,0.300530306403171,-0.170114236536007,0.0180440893940833,0.0528794489243937,0.49190973913836,-0.0543536338605133,0.482498712111979,0
0.176074980645365,0.0290732726538837,-2.63178058724017,-0.91751030287325,-0.04239781382873,-0.0814457619974565,-0.909326548946441,-0.207877359409661,0.703440199720181,-0.73983418892081,0.357489348102902,-0.264290180446715,0.741833338330006,0.306026173401259,1.38745887501444,-1.0666558119032,0.187158200843256,1
-0.26500507762492,-0.543293931355535,-1.76642515709007,-0.447972587527844,-0.0947896264401495,0.00724863640140571,-0.52219199803807,0.18746283424305,0.196578810884278,-0.148826730901938,-0.179809539081901,-0.178990837832048,0.390699319364619,0.0310645272143595,-0.0797291704035704,0.229948935757772,0.0179586170355926,0
-0.279403902488894,-0.555696706172504,-0.917826081587021,-0.290061156648632,-0.0531554829332917,-0.551404516277393,-0.621011871966191,0.227071260366292,0.581948512440117,0.0846215706333947,0.257676749213183,-0.141460154690088,-0.619729007064628,0.763768340249086,-1.07507525207743,-0.147341107174929,0.216148971564807,0
-0.274289248802511,-0.808582085012894,-2.02863661183628,-0.649619024341458,-0.0585841227376196,-0.0721521618508863,-0.622507273477997,0.249626957785379,0.018094756840333,-0.255956066735501,0.287614418606066,-0.163702565038211,0.6720675523535,0.00239044510583708,-0.156985881947633,-0.0550610214974407,0.131848134644766,0
-0.269649783534601,-0.721856022807447,-1.8569017005893,-0.539079228696816,-0.215292695211773,0.0746600104706976,-0.573473957544841,0.254022564723997,0.0513558701670716,0.057765280813614,0.470756395621004,-0.136565440748894,0.814230994642147,-0.107090801382697,-0.0865161842985534,0.0485894995886649,0.157987632866348,0
-0.268764221833383,-0.754397876937093,-1.88987846233796,-0.499252676499406,-0.153237051893495,-0.0649688286822765,-0.594311041583546,0.154445003999414,0.0496686676431437,0.288273346084176,0.421663954452435,-0.148197306758524,0.532711784847475,-0.121822282855742,-0.191392778151133,0.115135597936278,0.204816569003153,0
-0.272851724322781,-0.629584221021986,-1.1444270779522,-0.0277831474590589,0.0744872946813602,-0.271589787756894,-0.372583159087783,0.253557467263608,0.335064056274962,-0.116234440868603,0.0870709439433729,-0.203241542722583,0.102930254025402,-0.231130992034138,-0.39883711509941,0.255691291688349,0.354204781428656,0
-0.159465797597445,0.709098175356799,0.518011949383786,1.30213686429297,-0.343221464894155,0.238532372077789,-0.685126947662193,-1.25459483071902,-0.557996262623992,3.13067979592372,0.652899089972534,-0.0285256514264079,1.31665476681923,-0.415942102413004,0.471448640280155,-0.653164296735337,0.655140769913043,1
-0.277452554673615,-0.529182531795216,-0.993027560523072,0.0697299327631632,-0.614629080761098,0.32727126042583,-0.423118000148562,-0.162267188478929,-0.152933237564151,0.178923278727657,0.0351566375044588,-0.0863094734070098,0.0371887359951753,0.206872605595983,-0.300430921356187,0.0781115900123943,0.522507962578365,0
-0.258931579303323,-0.68736555952872,-1.7384849995063,-0.476895462980859,-0.0832015377045452,-0.0405262628909284,-0.284696210096632,0.10495307406805,0.0480637865094105,0.280932137104291,0.458227237680573,-0.117889702459711,0.417653919217648,-0.0575625064290753,-0.0435840036265213,0.297907127690829,0.316153794634201,0
-0.26822242033983,-0.54486405325606,-0.949620913571285,0.149463190011971,0.552673545858711,-0.0656821180752673,-0.50507135093648,-0.022519386062626,0.138465448744539,0.148028149927222,-0.0381707887781003,0.729751228855272,-0.801563418623593,-2.61411244617886,-0.670015159291243,-0.598726986732504,0.168203563783685,0
-0.256632305290414,-0.523439109239496,-1.58340068255503,-0.638558567283224,-0.0387258587989122,0.0782848264010449,-0.463549349446819,-0.162115303655155,0.00587503201554449,-0.115364545686041,-0.476001737958109,-0.167538971046834,0.472814533262856,-0.272487598734361,-0.0967917954161305,0.12814283800479,-0.0359450712671571,0
-0.250368009681388,-0.272829859193331,0.0629556599269292,0.16891353186242,0.354496748134273,-0.00827832638295216,0.242164191730242,-0.596249539126878,0.18068790067771,0.899344167510865,-0.044445894580078,-0.218263448699907,-2.02269150425383,0.65124913570208,0.266140299147597,-0.30784621358492,1.15052012262541,0
-0.227325099524071,0.149569721055029,-0.0483135184676141,0.44088108278934,0.00406018395452828,-0.644760934032297,-0.515469813083811,-0.135062710054427,0.840916406690192,-0.262582716291017,0.0365455033372749,0.645857404726038,-1.672484763538,-2.46395055837687,-0.469535222167365,0.229562670313296,0.819074222355423,0
-0.20131251737567,0.652216583450777,4.99001464998016,0.523240132847141,-3.22237006607941,1.74435696956539,-1.68153469710879,0.796224469373368,0.704732474514982,4.408488594278,1.74514105384006,0.585240627885226,-2.30400264753029,-0.478143264213866,1.14904903379836,0.841916062118676,0.511260116019034,0
0.139737803234861,3.60835725592017,4.61636619329531,1.7607233276949,3.60526820806627,2.60419642824458,3.53571935665108,-4.23365800156794,-3.24439552455595,2.61989782627106,-5.22778344388829,0.31878412885165,-4.69126788336357,-11.5504564144573,9.56738281052176,33.6472877464573,5.38444287226229,1
-0.263488183138166,-0.455383497370655,-0.753461450194181,0.186928152430761,-0.36432757848058,0.204177413399754,0.0166135833856427,-0.33164123737614,0.196772384574153,1.16090268087608,0.279719636543143,0.394524792908264,-1.0011460040388,-2.43360489164816,-0.612583413197969,0.73309700235193,0.68609105905639,0
-0.27553919738009,-0.799237392267315,-2.00891940423831,-0.604639965912066,-0.042834394655595,-0.0536768270107213,-0.622584303741718,0.176579203036421,0.0776481861062118,-0.122678184229794,0.251125193543948,-0.163850394323102,0.375722346145198,0.106056344858759,-0.312004994895154,-0.000425132210007767,0.206823976486656,0
-0.233569987514061,0.120574925999205,1.41692882123955,-0.00841883541290237,0.143390643018015,-0.468390349675124,1.42510862910419,0.750943119981746,0.414067534316413,-0.226749351447792,0.628509465141717,-0.24870854161185,-0.853552880536387,0.474105469370607,-0.451638296852728,0.623952585426518,1.04469358971915,0
-0.25625724765709,-0.540414290370343,-1.08823555591778,0.0351723160271442,-0.167347822731966,-0.0911962586648501,-0.371534828114059,-0.12666650090767,-0.00538777007509619,0.724769073798644,-0.137497474330811,-0.0854651107389253,-1.65068006325006,1.01514983495553,-1.37674301757661,0.0177573933943402,1.05907918955353,0
2.4675219755374,0.386861391347949,3.41727358624765,1.54050578025879,-0.384861034492769,-1.59211691243739,0.372684255881116,-1.33590283160021,2.1946917264585,0.891541467627821,0.524415611885132,0.262593626294985,-2.50326321539598,0.768602094473652,0.0538629698155961,0.149254931223469,-0.716563600478918,0
-0.263120813425455,-0.545003884314567,-1.55353334343159,-0.355896233686092,-0.115763591769119,-0.179697826848403,-0.522387736970895,-0.13678296420287,-0.020783953159465,-0.139365693366265,0.077086320324395,-0.0638131184424916,-0.389245843238328,0.315756886194049,-0.452140402946773,-0.213988874062178,0.263752097204833,0
-0.266426301631346,-0.556696529582703,-1.48438801848048,-0.24575411886249,0.0427202296026538,-0.335502046045614,-0.62282534159061,0.0715191369852557,0.222001699845557,0.183927562630322,0.214623483352989,-0.164729996562288,0.841365505208546,-0.245661266037269,-0.187352100997151,0.0292461851215902,0.154417033823736,0
-0.28153838165388,-0.81538756301739,-2.05856381706219,-0.645879526845537,-0.135130444904057,0.00979313790628474,-0.669993405506649,0.160693825011782,-0.0537887430632503,-0.364250547231273,0.293973066929365,-0.164529538482581,0.466029328313001,-0.0212273375729248,-0.251101738224082,0.0123012022563773,0.225663141473073,0
-0.258050843885042,-0.437396250807962,-1.17972781865159,0.0115924735111541,0.0244197209649443,-0.0334690686580197,-0.523566188127222,-0.838072467074406,0.420007380977329,-0.00876879576879439,0.222181490906908,-0.0343962069369987,-0.940650551850755,0.00841011055532966,-1.31972397784038,-0.385574237302532,0.675439522137182,0
-0.271988313695099,-0.809968452156722,-2.05724714403928,-0.674360118554833,-0.0551188877386059,-0.0320623439161388,-0.619163216953988,0.220292109305831,0.0645141726647173,-0.281189479104309,0.261812700641725,-0.122531400220715,0.592554526133415,-0.0520206729572238,-0.183941107698899,-0.0280942646530232,0.113645395725048,0
-0.233194566351058,0.181763652977445,0.712520902845453,0.336626350989276,0.172296115363351,0.500677137906958,-0.343718143359847,-1.36159251607143,-0.73779674901532,0.136300109842507,-0.420784086008152,0.695348819452967,-1.91852163041586,-4.94475646720779,1.62653941956132,6.53718731421951,1.64761023424709,0
